id,nome,endereco,latitude,longitude,telefone,horario,website,email,avaliacao,total_reviews,categoria,status_negocio,google_maps_url,osm_id,fontes
5a5c7dbca9d3d0c9,Indústria do Açaí Urbanova,"Av. Shishima Hifumi, N° 2990 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2050647,-45.9512307,+55 12 3204-3304,,,,,,Atacadista de frutas,,https://www.google.com/maps/place/Ind%C3%BAstria+do+A%C3%A7a%C3%AD+Urbanova/data=!4m7!3m6!1s0x94cc35520a3ccabf:0x1b9153cebb3ae58e!8m2!3d-23.2050647!4d-45.9512307!16s%2Fg%2F11j1032_5r!19sChIJv8o8ClI1zJQRjuU6u85TkRs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
a8177aad92f7cab6,inFlux Urbanova Connect,"Av. João Paulo ||, 300 - Urbanova III, São José dos Campos - SP, 12244-510, Brasil",-23.2022295,-45.951685,+55 12 3943-4111,Mostrar horário de funcionamento da semana,,,"5,0",50,Escola de inglês,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/inFlux+Urbanova+Connect/data=!4m7!3m6!1s0x94cc3594b417beeb:0x2926a71a728a77ae!8m2!3d-23.2022295!4d-45.951685!16s%2Fg%2F11y6dvnz1f!19sChIJ674XtJQ1zJQRrneKchqnJik?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
59a3afe2c8bc13a0,Instituto Trata - Urbanova,"Av. Ironman Victor Garrido, 140 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2022916,-45.9454126,+55 12 99764-5784,Mostrar horário de funcionamento da semana,institutotrata.com.br,,"5,0",50,Clínica de Fisioterapia,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Instituto+Trata+-+Urbanova/data=!4m7!3m6!1s0x94cc353a39dc3e15:0x74166c8c7c281e5d!8m2!3d-23.2022916!4d-45.9454126!16s%2Fg%2F11x0c8rl6b!19sChIJFT7cOTo1zJQRXR4ofIxsFnQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c6bb939b9093b604,Invent Coworking,"Av. Maria de Lourdes Friggi, 371 - 2º Andar - Urbanova, São José dos Campos - SP, 12244-882, Brasil",-23.199707,-45.9588734,,,inventcoworking.com.br,,"4,0",40,Espaço de coworking,Temporariamente fechado,https://www.google.com/maps/place/Invent+Coworking/data=!4m7!3m6!1s0x94cc356e73ab6893:0x5bcd22a3cea10a54!8m2!3d-23.199707!4d-45.9588734!16s%2Fg%2F11svryxyfd!19sChIJk2irc241zJQRVAqhzqMizVs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
afb5d3e7b943a191,Jaguary Bar & Restô,"Fazenda Jaguariúna - R. Jaguariuna - Urbanova, São José dos Campos - SP, 12244-109, Brasil",-23.1736913,-45.9509152,+55 12 99206-8181,Mostrar horário de funcionamento da semana,instagram.com,,"3,9",39,Restaurante,Fechado · Abre dom. às 12:00,https://www.google.com/maps/place/Jaguary+Bar+%26+Rest%C3%B4/data=!4m7!3m6!1s0x94cc376e883356b7:0x8185d448105b8d3!8m2!3d-23.1736913!4d-45.9509152!16s%2Fg%2F11rffzs8_4!19sChIJt1YziG43zJQR07gFgURdGAg?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
a1dbeb68e8bbe61a,JM Center • Intermac Hidráulica Urbanova,"Av. Ironman Victor Garrido, 555 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2012163,-45.9487248,+55 12 3204-5931,Mostrar horário de funcionamento da semana,intermachidraulica.com.br,,"4,6",46,Loja de materiais de construção,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/JM+Center+%E2%80%A2+Intermac+Hidr%C3%A1ulica+Urbanova/data=!4m7!3m6!1s0x94cc35f0aeb88f83:0x7aecd13bf2b8b73e!8m2!3d-23.2012163!4d-45.9487248!16s%2Fg%2F11h4tpnlxc!19sChIJg4-4rvA1zJQRPre48jvR7Ho?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
76730ed6feac0824,karina Cruz Beauty Nails,"Av. Ironman Victor Garrido, 691 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2020554,-45.9501707,+55 12 98230-3782,,,,"5,0",50,Salão de Beleza,,https://www.google.com/maps/place/karina+Cruz+Beauty+Nails/data=!4m7!3m6!1s0x94cc35e08643113b:0x753f2967eeec7de!8m2!3d-23.2020554!4d-45.9501707!16s%2Fg%2F11rzf_pct2!19sChIJOxFDhuA1zJQR3sfufpbyUwc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
59ba2433f58e6d61,Kezia Loja,"R. Rui Sérgio Rodrigues de Moura, 963 - Urbanova, São José dos Campos - SP, 12244-465, Brasil",-23.197029,-45.9392445,+55 12 98156-9262,Mostrar horário de funcionamento da semana,,,"4,9",49,Loja de moda feminina,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Kezia+Loja/data=!4m7!3m6!1s0x94cc4a7055daaebb:0xdfe20dabc6c6aac7!8m2!3d-23.197029!4d-45.9392445!16s%2Fg%2F11b5plfkj3!19sChIJu67aVXBKzJQRx6rGxqsN4t8?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
26122fa9692bea58,King of BJJ - unidade Urbanova / Academia de Jiu Jitsu,"Rua Dr - R. José Vieira Lopes da Costa, 66 - sala 04 - Urbanova, São José dos Campos - SP, 12244-122, Brasil",-23.1825771,-45.9507139,+55 12 98886-8800,Mostrar horário de funcionamento da semana,kingofbjj.com.br,,"5,0",50,Escola de jiu-jitsu,Fechado · Abre seg. às 06:00,https://www.google.com/maps/place/King+of+BJJ+-+unidade+Urbanova+%2F+Academia+de+Jiu+Jitsu/data=!4m7!3m6!1s0x94cc3748d7913d47:0x71be5ca068b99b4b!8m2!3d-23.1825771!4d-45.9507139!16s%2Fg%2F11xmjt4y27!19sChIJRz2R10g3zJQRS5u5aKBcvnE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
ffa24bd6ddca5406,Kisabor,"Urbanova, São José dos Campos - SP, 12244-450, Brasil",-23.2029368,-45.9440393,,,,,,,Restaurante,,https://www.google.com/maps/place/Kisabor/data=!4m7!3m6!1s0x94cc3500026c71db:0xc608275b09751cbb!8m2!3d-23.2029368!4d-45.9440393!16s%2Fg%2F11w4rrfblf!19sChIJ23FsAgA1zJQRuxx1CVsnCMY?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
55fa890406d1ed1b,Kumon Urbanova,"Av. Antônio Widmer, 631 - Sobreloja - Urbanova, São José dos Campos - SP, 12244-873, Brasil",-23.2027275,-45.9554532,+55 12 3346-5200,Mostrar horário de funcionamento da semana,kumon.com.br,,"5,0",50,Centro educacional,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Kumon+Urbanova/data=!4m7!3m6!1s0x94cc342ea9bdf13b:0x912005c64d24d9d1!8m2!3d-23.2027275!4d-45.9554532!16s%2Fg%2F11gfdbdmhb!19sChIJO_G9qS40zJQR0dkkTcYFIJE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
02a862819ac49561,L.Quintanilha Corretor de Imóveis - Urbanova - Creci 42581,"Av. Ironman Victor Garrido, 563 - Sala 03 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2012505,-45.9486407,+55 12 3949-1914,Mostrar horário de funcionamento da semana,quintanilhaimv.com.br,,"4,7",47,Imobiliária,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/L.Quintanilha+Corretor+de+Im%C3%B3veis+-+Urbanova+-+Creci+42581/data=!4m7!3m6!1s0x94cc35d35c82ea8d:0x197b56a822965e4b!8m2!3d-23.2012505!4d-45.9486407!16s%2Fg%2F11h0pbhx9!19sChIJjeqCXNM1zJQRS16WIqhWexk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
dfae624cd90472c9,La Ville Lavanderia Express - Urbanova,"Av. Ironman Victor Garrido, 460 - Sala 09 - Urbanova II, São José dos Campos - SP, 12244-392, Brasil",-23.2003539,-45.9471038,+55 12 99663-8008,Mostrar horário de funcionamento da semana,lavillexpress.com.br,,"5,0",50,Lavanderia,Fechado · Abre às 06:00,https://www.google.com/maps/place/La+Ville+Lavanderia+Express+-+Urbanova/data=!4m7!3m6!1s0x94cc35bce94fd187:0x3f3441f150e548bf!8m2!3d-23.2003539!4d-45.9471038!16s%2Fg%2F11zj9b6fgv!19sChIJh9FP6bw1zJQRv0jlUPFBND8?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
53dc603aca26ff4d,Laboratório de Exercícios Resistidos (Academia),"Avenida Shishima Hifumi, 2911, Urbanova, São José dos Campos",-23.2052956,-45.9492261,,,,,,,leisure:sports_hall,,,node/8742694628,osm_overpass
0e9de4c26533caea,LabviValle,"Tv. Lineu de Moura, 995 - Urbanova, São José dos Campos - SP, 12244-381, Brasil",-23.1928163,-45.9217741,+55 12 3924-4900,,labvivalle.com.br,,"3,0",30,Laboratório médico,,https://www.google.com/maps/place/LabviValle/data=!4m7!3m6!1s0x94cc35e70cce5f97:0x8e9a6e7d7709a289!8m2!3d-23.1928163!4d-45.9217741!16s%2Fg%2F11q1vbdxg1!19sChIJl1_ODOc1zJQRiaIJd31umo4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
f6889751c1a591eb,Lava Rápido AcquaMac,"Posto Shell - Av. Shishima Hifumi, 2320 - Urbanova II, São José dos Campos - SP, 12244-460, Brasil",-23.2035863,-45.9455089,+55 12 97404-7734,,,,"3,5",35,Lava-rápido,,https://www.google.com/maps/place/Lava+R%C3%A1pido+AcquaMac/data=!4m7!3m6!1s0x94cc35330a2f5551:0xb858f8839d748ab1!8m2!3d-23.2035863!4d-45.9455089!16s%2Fg%2F11kzfx3dr4!19sChIJUVUvCjM1zJQRsYp0nYP4WLg?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
411a419ff16bafd2,Lavanderia 60 Minutos - Urbanova,"Av. João Paulo ||, 300 - loja 03 - Urbanova, São José dos Campos - SP, 12244-597, Brasil",-23.2025916,-45.9517782,+55 800 060 6060,Mostrar horário de funcionamento da semana,lavanderia60minutos.com.br,,"5,0",50,Lavanderia automática,Fechado · Abre às 07:00,https://www.google.com/maps/place/Lavanderia+60+Minutos+-+Urbanova/data=!4m7!3m6!1s0x94cc35a76f19f581:0xf544bf7d096acff6!8m2!3d-23.2025916!4d-45.9517782!16s%2Fg%2F11zkrv3dpn!19sChIJgfUZb6c1zJQR9s9qCX2_RPU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
31a31daa5c10869b,LAVANDERIA BRASÍLIA URBANOVA,"Av. Shishima Hifumi, 2096 - Loja C - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2037488,-45.9428425,+55 12 3949-1169,Mostrar horário de funcionamento da semana,,,"4,6",46,Lavanderia,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/LAVANDERIA+BRAS%C3%8DLIA+URBANOVA/data=!4m7!3m6!1s0x94cc3432bbeeeebf:0xda20820fbe52a12d!8m2!3d-23.2037488!4d-45.9428425!16s%2Fg%2F1q65_wjjm!19sChIJv-7uuzI0zJQRLaFSvg-CINo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
bdb9c6f6437f8439,LavTop Lavanderia _ Urbanova,"Av. Possidônio José de Freitas, 2641 - Urbanova, São José dos Campos - SP, 12244-010, Brasil",-23.1893515,-45.9337648,+55 12 3936-6020,Mostrar horário de funcionamento da semana,lavtop.com.br,,"4,9",49,Lavanderia,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/LavTop+Lavanderia+_+Urbanova/data=!4m7!3m6!1s0x94cc35fa469e9149:0x32221269256b8d6c!8m2!3d-23.1893515!4d-45.9337648!16s%2Fg%2F11qntl3n2_!19sChIJSZGeRvo1zJQRbI1rJWkSIjI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
c12feee340515bdf,Legacy School São José dos Campos,"Av. Shishima Hifumi, 2800 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2042149,-45.9500589,+55 12 98893-5889,Mostrar horário de funcionamento da semana,legacyschool.com.br,,,,Escola de educação geral,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Legacy+School+S%C3%A3o+Jos%C3%A9+dos+Campos/data=!4m7!3m6!1s0x94cc35ea9a1e3bbb:0xb2b3620fb1a7aa58!8m2!3d-23.2042149!4d-45.9500589!16s%2Fg%2F11yyy14qxt!19sChIJuzsemuo1zJQRWKqnsQ9is7I?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
8c9151817ebc2bc1,Madrid Open Mall,"Avenida Shishima Hifumi, 2101, Av. Shishima Hifumi, 1871 - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.2038284,-45.9404284,,Mostrar horário de funcionamento da semana,madridopenmall.com.br,,"4,5",45,Loja,Fechado · Abre às 08:00,https://www.google.com/maps/place/Madrid+Open+Mall/data=!4m7!3m6!1s0x94cc3544eb11923d:0xda04528b11bacc97!8m2!3d-23.2038284!4d-45.9404284!16s%2Fg%2F11sycy9jjg!19sChIJPZIR60Q1zJQRl8y6EYtSBNo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
e498d2ca6417ad2e,Manacá Studio de Beleza & SPA,"Av. Antônio Widmer, 679 - piso superior - Urbanova, São José dos Campos - SP, 12244-873, Brasil",-23.2026361,-45.9551965,+55 12 99660-2022,Mostrar horário de funcionamento da semana,trinks.com,,"5,0",50,Centro de saúde e beleza,Fechado · Abre ter. às 08:00,https://www.google.com/maps/place/Manac%C3%A1+Studio+de+Beleza+%26+SPA/data=!4m7!3m6!1s0x94cc35c57f69a10f:0xe13ac3b6014224e4!8m2!3d-23.2026361!4d-45.9551965!16s%2Fg%2F11vb7n6nmk!19sChIJD6Fpf8U1zJQR5CRCAbbDOuE?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
bb53003560fb6e95,Manicure |Fernanda Maciel Ateliê,"Av. Jerson de Moura Lopes, 52 - Urbanova, São José dos Campos - SP, 12244-341, Brasil",-23.1812349,-45.9542355,+55 12 98830-5666,Mostrar horário de funcionamento da semana,instagram.com,,"5,0",50,Manicure,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Manicure+%7CFernanda+Maciel+Ateli%C3%AA/data=!4m7!3m6!1s0x94cc373d247354eb:0x1555508986450fff!8m2!3d-23.1812349!4d-45.9542355!16s%2Fg%2F11wmmzh9p3!19sChIJ61RzJD03zJQR_w9FholQVRU?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
0738a637290cbdf4,Manzoni Arquitetura,"Av. Ironman Victor Garrido, 563 - Sala 06 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2012141,-45.9486755,+55 12 99670-1224,Mostrar horário de funcionamento da semana,manzoniarquitetura.com.br,,"4,7",47,Arquiteto,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Manzoni+Arquitetura/data=!4m7!3m6!1s0x94cc357882a0b651:0xb2d7594a5bd084a5!8m2!3d-23.2012141!4d-45.9486755!16s%2Fg%2F11clsymj2x!19sChIJUbaggng1zJQRpYTQW0pZ17I?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
2468e3d78aaf4b07,Maple Bear São José dos Campos,"Av. Linneu de Moura, 1095 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1971144,-45.9178807,+55 12 3209-8318,Mostrar horário de funcionamento da semana,maplebearsjc.com.br,,,,Escola bilíngue,Fechado · Abre seg. às 07:00,https://www.google.com/maps/place/Maple+Bear+S%C3%A3o+Jos%C3%A9+dos+Campos/data=!4m7!3m6!1s0x94cc35e7a1c5d2a5:0x74c2738241149544!8m2!3d-23.1971144!4d-45.9178807!16s%2Fg%2F1jglwv9mb!19sChIJpdLFoec1zJQRRJUUQYJzwnQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
8408c9f7023bdd48,Marcenaria Urbanova,"Av. Shishima Hifumi, 1770 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2116017,-45.9530849,+55 12 99765-5705,,,,"1,0",10,Marceneiro,,https://www.google.com/maps/place/Marcenaria+Urbanova/data=!4m7!3m6!1s0x94cc35d209a2964d:0x909d1a619ab91e39!8m2!3d-23.2116017!4d-45.9530849!16s%2Fg%2F1q662fd89!19sChIJTZaiCdI1zJQROR65mmEanZA?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
267769b6adfb9871,Mareschi Odontologia - São José dos Campos,"Av. Shishima Hifumi, 2434 - Sala 7 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2037144,-45.9464162,+55 12 98228-9185,Mostrar horário de funcionamento da semana,api.whatsapp.com,,"5,0",50,Dentista,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Mareschi+Odontologia+-+S%C3%A3o+Jos%C3%A9+dos+Campos/data=!4m7!3m6!1s0x94cc35c530e6024f:0x700d29f972df1753!8m2!3d-23.2037144!4d-45.9464162!16s%2Fg%2F11sq5075cd!19sChIJTwLmMMU1zJQRUxffcvkpDXA?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
cc01971209b9f0f2,Maria Filó - Padaria Artesanal,"Av. Shishima Hifumi, 2010 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.1993414,-45.9361684,+55 12 99667-9755,Mostrar horário de funcionamento da semana,instagram.com,,"3,9",39,Padaria,Fechado · Abre dom. às 07:00,https://www.google.com/maps/place/Maria+Fil%C3%B3+-+Padaria+Artesanal/data=!4m7!3m6!1s0x94cc3534a9d0ea05:0xbf995bbe0fd4d8c8!8m2!3d-23.1993414!4d-45.9361684!16s%2Fg%2F11tg7963_5!19sChIJBerQqTQ1zJQRyNjUD75bmb8?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
03f1063115999c55,MC Ferragem Armada | Ferro e Aço,"Av. Ironman Victor Garrido, 691 - Urbanova, São José dos Campos - SP, 12244-491, Brasil",-23.2020794,-45.9501816,+55 12 3949-1778,Mostrar horário de funcionamento da semana,mcferragem.com.br,,"4,9",49,Distribuidor de aço,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/MC+Ferragem+Armada+%7C+Ferro+e+A%C3%A7o/data=!4m7!3m6!1s0x94cc342f15cd8779:0x940939eb3bbf4fe0!8m2!3d-23.2020794!4d-45.9501816!16s%2Fg%2F1q66lnw64!19sChIJeYfNFS80zJQR4E-_O-s5CZQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
d8e3a7b6fc37c1f7,Medical auxiliar summer consultation of neighborhood of Urbanova,"C. Músico José Mira Figueroa, 2A, 03008 Urbanova, Alicante, Espanha",38.2792965,-0.5228578,+34 965 91 96 50,Mostrar horário de funcionamento da semana,san.gva.es,,"4,0",40,Centro médico,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/Medical+auxiliar+summer+consultation+of+neighborhood+of+Urbanova/data=!4m7!3m6!1s0xd624986db2ed501:0xfeb0f9bd25cefa98!8m2!3d38.2792965!4d-0.5228578!16s%2Fg%2F11cms8t9pv!19sChIJAdUu24ZJYg0RmPrOJb35sP4?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
559c7934022ae01e,Mercado Fruit City,"Av. Shishima Hifumi, 2728 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.198394,-45.935236,+55 12 3949-1854,Mostrar horário de funcionamento da semana,,,"4,5",45,Mercado,Fechado · Abre dom. às 07:00,https://www.google.com/maps/place/Mercado+Fruit+City/data=!4m7!3m6!1s0x94cc35d1ad89f82f:0x3bc1476895f094db!8m2!3d-23.198394!4d-45.935236!16s%2Fg%2F1q665htgn!19sChIJL_iJrdE1zJQR25TwlWhHwTs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
6785c5288f16cf85,Minuto Pão de Açúcar,"R. Máximo Brogliato, 450 - Urbanova, São José dos Campos - SP, 12244-493, Brasil",-23.2003132,-45.9476218,+55 800 779 6761,Mostrar horário de funcionamento da semana,paodeacucar.com,,"4,2",42,Supermercado,Fechado · Abre dom. às 08:00,https://www.google.com/maps/place/Minuto+P%C3%A3o+de+A%C3%A7%C3%BAcar/data=!4m7!3m6!1s0x94cc3575ef5877af:0xc557a0d41abf6d93!8m2!3d-23.2003132!4d-45.9476218!16s%2Fg%2F11bwnb1zwr!19sChIJr3dY73U1zJQRk22_GtSgV8U?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
096cc88a87b3f6a4,Mio Sogno di Gelato - Urbanova,"Madrid Open Mall - Av. Shishima Hifumi, 2101 - Loja 12 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2042134,-45.9406185,+55 12 99218-1384,Mostrar horário de funcionamento da semana,miosognodigelato.com.br,,"4,8",48,Sorveteria,Fechado · Abre dom. às 12:00,https://www.google.com/maps/place/Mio+Sogno+di+Gelato+-+Urbanova/data=!4m7!3m6!1s0x94cc3526e2103aa1:0x5716106e3871cc72!8m2!3d-23.2042134!4d-45.9406185!16s%2Fg%2F11v62zdqdb!19sChIJoToQ4iY1zJQRcsxxOG4QFlc?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
69ff170dad2ce0b5,Mood Company,"R. Maria José Guido Brogliato Freire, 139 - Urbanova, São José dos Campos - SP, 12244-440, Brasil",-23.2025561,-45.9436733,+55 12 98867-1970,Mostrar horário de funcionamento da semana,lojaintegrada.com.br,,,,Loja de Roupa,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Mood+Company/data=!4m7!3m6!1s0x94cc35540ea5e949:0x7db72f4f66270338!8m2!3d-23.2025561!4d-45.9436733!16s%2Fg%2F11w9ytz2g7!19sChIJSemlDlQ1zJQROAMnZk8vt30?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
1e761f2364bfc3e9,Moppe Pré-Escola e I Grau,"Av. Linneu de Moura, 1655 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1965154,-45.9189744,+55 12 3949-1754,,moppe.com.br,,,,Escola de ensino fundamental,,https://www.google.com/maps/place/Moppe+Pr%C3%A9-Escola+e+I+Grau/data=!4m7!3m6!1s0x94cc35dc3fb6e6e7:0xb9dd7a8801bb686b!8m2!3d-23.1965154!4d-45.9189744!16s%2Fg%2F1tdlcv7w!19sChIJ5-a2P9w1zJQRa2i7AYh63bk?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
7d0a21df68f9142a,MRV Serviços de Engenharia Ltda,"Av. Carlos Alberto R Souza, 440 - Urbanova, São José dos Campos - SP, 12244-595, Brasil",-23.1988257,-45.9509335,+55 12 3949-2926,,mrv.com.br,,"5,0",50,Engenheiro,,https://www.google.com/maps/place/MRV+Servi%C3%A7os+de+Engenharia+Ltda/data=!4m7!3m6!1s0x94cc3421e084ef8f:0x578f15c8f9643639!8m2!3d-23.1988257!4d-45.9509335!16s%2Fg%2F1wz53tpg!19sChIJj--E4CE0zJQROTZk-cgVj1c?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
09a742d57532d3f6,Método DeRose Urbanova,"Avenida Ironman Victor Garrido, 450, Loteamento Urbanova II, São José dos Campos",-23.2025542,-45.9455164,+55 12 98258 1508,,,,,,amenity:college,,,node/5358922088,osm_overpass
9116f755497044e5,O Rei da Moto Elétrica - Urbanova I,"Av. Shishima Hifumi, 30 - Sala 3 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.1905698,-45.9320509,+55 12 99604-8432,Mostrar horário de funcionamento da semana,,,"4,8",48,Concessionária de motos elétricas,Fechado · Abre seg. às 08:00,https://www.google.com/maps/place/O+Rei+da+Moto+El%C3%A9trica+-+Urbanova+I/data=!4m7!3m6!1s0x94cc3540f9d89add:0x746fb1d533b0d4ed!8m2!3d-23.1905698!4d-45.9320509!16s%2Fg%2F11x0rbswns!19sChIJ3ZrY-UA1zJQR7dSwM9Wxb3Q?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
0d2e3709db9e1bee,Oficina de Costura Virginia,"Av. Shishima Hifumi, 2442 - Urbanova, São José dos Campos - SP, 12244-390, Brasil",-23.2037465,-45.9464286,+55 12 3018-6535,Mostrar horário de funcionamento da semana,facebook.com,,"4,9",49,Costureira,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Oficina+de+Costura+Virginia/data=!4m7!3m6!1s0x94cc342ff6da87ab:0x221df2e253327092!8m2!3d-23.2037465!4d-45.9464286!16s%2Fg%2F1q66x2lfx!19sChIJq4fa9i80zJQRknAyU-LyHSI?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
938b9c65ebf06971,Olivah Bistrô,"Av. Ironman Victor Garrido, 51 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2031947,-45.945882,+55 12 99166-1882,Mostrar horário de funcionamento da semana,olivahbistro.com.br,,"4,8",48,Bistrô,Fechado · Abre dom. às 12:00,https://www.google.com/maps/place/Olivah+Bistr%C3%B4/data=!4m7!3m6!1s0x94cc3561a60b7fb1:0x4406195008ac02d1!8m2!3d-23.2031947!4d-45.945882!16s%2Fg%2F11rgl_t3ck!19sChIJsX8LpmE1zJQR0QKsCFAZBkQ?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
88c74cf5478928af,Onix Tintas - Urbanova,"R. Benedito Pinoti, 35 - Urbanova, São José dos Campos - SP, 12244-240, Brasil",-23.1975636,-45.9344491,+55 12 3931-6548,Mostrar horário de funcionamento da semana,,,"4,4",44,Loja de tintas,Fechado · Abre seg. às 07:30,https://www.google.com/maps/place/Onix+Tintas+-+Urbanova/data=!4m7!3m6!1s0x94cc35bf41cfbbfd:0x6a71d52cee3b3271!8m2!3d-23.1975636!4d-45.9344491!16s%2Fg%2F11flvz6wkn!19sChIJ_bvPQb81zJQRcTI77izVcWo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
877f1d091aed0c2e,Ortopedia,"Av. Linneu de Moura, 995 - Urbanova, São José dos Campos - SP, 12244-380, Brasil",-23.1984918,-45.9162888,,,,,,,Hospital,,https://www.google.com/maps/place/Ortopedia/data=!4m7!3m6!1s0x94cc35ec2836f773:0xbb429ee1e238e6e6!8m2!3d-23.1984918!4d-45.9162888!16s%2Fg%2F1yfj7pcqs!19sChIJc_c2KOw1zJQR5uY44uGeQrs?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
99ccc28646ad2bef,Padaria Tentação II,"Av. Shishima Hifumi, 1870 - Urbanova, São José dos Campos - SP, 12244-000, Brasil",-23.2000659,-45.9370035,+55 12 3207-6532,Mostrar horário de funcionamento da semana,,,"4,2",42,Padaria,Fechado · Abre dom. às 06:00,https://www.google.com/maps/place/Padaria+Tenta%C3%A7%C3%A3o+II/data=!4m7!3m6!1s0x94cc35cd39c74d2b:0xfa82d1bf995c4c2a!8m2!3d-23.2000659!4d-45.9370035!16s%2Fg%2F1tghf7vt!19sChIJK03HOc01zJQRKkxcmb_Rgvo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
565a0c167fd640b4,Papelaria Tribo do Papel,"Centro Comercial Ironman - Av. Ironman Victor Garrido, 460 - Loja 7 - Urbanova, São José dos Campos - SP, 12244-392, Brasil",-23.2003539,-45.9471038,+55 12 3307-7954,Mostrar horário de funcionamento da semana,tribodopapel.com,,"4,9",49,Papelaria,Fechado · Abre seg. às 09:00,https://www.google.com/maps/place/Papelaria+Tribo+do+Papel/data=!4m7!3m6!1s0x94cc35eef632bb97:0x6a64a1ecfecb832b!8m2!3d-23.2003539!4d-45.9471038!16s%2Fg%2F11h32j98vw!19sChIJl7sy9u41zJQRK4PL_uyhZGo?authuser=0&hl=pt-BR&rclk=1,,google_maps_scraper
